Iteration,Policy_Loss,Value_Loss,Win_Rate,Self_Play_Games,Buffer_Size
1,2.867627,0.340077,0.600000,50,2777
2,2.306430,0.262423,0.666667,50,5493
3,2.181248,0.249359,0.733333,50,8107
4,2.088883,0.247338,0.466667,50,10749
5,2.030706,0.245270,0.400000,50,13233
6,1.984528,0.242235,0.533333,50,15769
7,1.957833,0.239462,0.400000,50,18334
8,1.949346,0.235946,0.533333,50,20917
9,1.934936,0.229497,0.600000,50,23508
